ceremony_number,category,gender,name,winner,oscar_id,imdb_title_id
44,PRODUCTION DESIGN,F,"Art Direction:  Boris Leven, William Tuntke;  Set Decoration:  Ruby Levitt",FALSE,4168,66773
44,COSTUME DESIGN,M,Bill Thomas,FALSE,4169,66824
44,SPECIAL VISUAL EFFECTS,M,"Alan Maley, Eustace Lycett, Danny Lee",TRUE,4170,66824
44,MUSIC (Song--Original for the Picture),M,Music and Lyrics by Richard M. Sherman and Robert B. Sherman,FALSE,4171,66824
44,PRODUCTION DESIGN,M,"Art Direction:  John B. Mansbridge, Peter Ellenshaw;  Set Decoration:  Emile Kuri, Hal Gausman",FALSE,4172,66824
44,MUSIC (Scoring: Adaptation and Original Song Score),M,Song Score by Richard M. Sherman and Robert B. Sherman; Adaptation Score by Irwin Kostal,FALSE,4173,66824
44,MUSIC (Scoring: Adaptation and Original Song Score),M,Adaptation Score by Peter Maxwell Davies and Peter Greenwell,FALSE,4174,66863
44,ACTRESS IN A SUPPORTING ROLE,F,Ann-Margret,FALSE,4175,66894
69,CINEMATOGRAPHY,M,Caleb Deschanel,FALSE,4176,66919
44,DIRECTING,M,Stanley Kubrick,FALSE,4177,66927
44,BEST PICTURE,M,"Stanley Kubrick, Producer",FALSE,4178,66927
44,WRITING (Adapted Screenplay),M,Stanley Kubrick,FALSE,4179,66927
44,FILM EDITING,M,Bill Butler,FALSE,4180,66927
44,SOUND,M,"Gordon K. McCallum, John Mitchell, Alfred J. Overton",FALSE,4181,66999
44,MUSIC (Scoring: Adaptation and Original Song Score),M,Adaptation Score by John Williams,TRUE,4182,67099
44,CINEMATOGRAPHY,M,Oswald Morris,TRUE,4183,67099
44,DIRECTING,M,Norman Jewison,FALSE,4184,67099
44,Best Actor in supporting role,M,Leonard Frey,FALSE,4185,67099
44,Best Actor,M,Topol,FALSE,4186,67099
44,PRODUCTION DESIGN,M,"Art Direction:  Robert Boyle, Michael Stringer;  Set Decoration:  Peter Lamont",FALSE,4187,67099
44,SOUND,M,"Gordon K. McCallum, David Hildyard",TRUE,4188,67099
44,BEST PICTURE,M,"Norman Jewison, Producer",FALSE,4189,67099
44,BEST PICTURE,M,"Philip DAntoni, Producer",TRUE,4190,67119
44,Best Actor in supporting role,M,Roy Scheider,FALSE,4191,67119
44,CINEMATOGRAPHY,M,Owen Roizman,FALSE,4192,67119
44,WRITING (Adapted Screenplay),M,Ernest Tidyman,TRUE,4193,67119
44,Best Actor,M,Gene Hackman,TRUE,4194,67119
44,DIRECTING,M,William Friedkin,TRUE,4195,67119
44,SOUND,M,"Theodore Soderberg, Christopher Newman",FALSE,4196,67119
44,FILM EDITING,M,Jerry Greenberg,TRUE,4197,67119
44,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),M,Paddy Chayefsky,TRUE,4198,67133
44,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),M,Paddy Chayefsky,TRUE,4199,67133
44,Best Actor,M,George C. Scott,FALSE,4200,67133
44,Best Actor,M,George C. Scott,FALSE,4201,67133
44,ACTRESS IN A SUPPORTING ROLE,F,Margaret Leighton,FALSE,4202,67148
44,Best Actress,F,Jane Fonda,TRUE,4203,67315
44,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),M,"Andy Lewis, Dave Lewis",FALSE,4204,67315
44,FILM EDITING,M,Ralph E. Winters,FALSE,4205,67321
44,SOUND,M,"Richard Portman, Jack Solomon",FALSE,4206,67321
44,Best Actor,M,Walter Matthau,FALSE,4207,67321
44,MUSIC (Song--Original for the Picture),M,Music by Marvin Hamlisch; Lyrics by Johnny Mercer,FALSE,4208,67321
44,BEST PICTURE,M,"Stephen J. Friedman, Producer",FALSE,4209,67334
44,CINEMATOGRAPHY,M,Robert Surtees,FALSE,4210,67334
44,WRITING (Adapted Screenplay),M,"Larry McMurtry, Peter Bogdanovich",FALSE,4211,67334
44,ACTRESS IN A SUPPORTING ROLE,F,Ellen Burstyn,FALSE,4212,67334
44,ACTRESS IN A SUPPORTING ROLE,F,Cloris Leachman,TRUE,4213,67334
44,Best Actor in supporting role,M,Ben Johnson,TRUE,4214,67334
44,Best Actor in supporting role,M,Jeff Bridges,FALSE,4215,67334
44,DIRECTING,M,Peter Bogdanovich,FALSE,4216,67334
44,Best Actress,F,Vanessa Redgrave,FALSE,4217,67418
44,SOUND,M,"Bob Jones, John Aldred",FALSE,4218,67418
44,MUSIC (Original Dramatic Score),M,John Barry,FALSE,4219,67418
44,PRODUCTION DESIGN,M,"Art Direction:  Terence Marsh, Robert Cartwright;  Set Decoration:  Peter Howitt",FALSE,4220,67418
44,COSTUME DESIGN,F,Margaret Furse,FALSE,4221,67418
44,Best Actress,F,Julie Christie,FALSE,4222,67421
44,COSTUME DESIGN,F,"Yvonne Blake, Antonio Castillo",TRUE,4223,67487
44,Best Actress,F,Janet Suzman,FALSE,4224,67487
44,PRODUCTION DESIGN,M,"Art Direction:  John Box, Ernest Archer, Jack Maxsted, Gil Parrondo;  Set Decoration:  Vernon Dixon",TRUE,4225,67487
44,BEST PICTURE,M,"Sam Spiegel, Producer",FALSE,4226,67487
44,MUSIC (Original Dramatic Score),M,Richard Rodney Bennett,FALSE,4227,67487
44,CINEMATOGRAPHY,M,Freddie Young,FALSE,4228,67487
44,MUSIC (Song--Original for the Picture),F,Music by Henry Mancini; Lyrics by Alan Bergman and Marilyn Bergman,FALSE,4229,67541
44,Best Actor in supporting role,M,Richard Jaeckel,FALSE,4230,67541
44,MUSIC (Original Dramatic Score),M,Isaac Hayes,FALSE,4231,67755
44,MUSIC (Original Dramatic Score),M,Isaac Hayes,FALSE,4232,67755
44,MUSIC (Song--Original for the Picture),M,Isaac Hayes,TRUE,4233,67755
44,MUSIC (Original Dramatic Score),M,Isaac Hayes,FALSE,4234,67755
44,MUSIC (Song--Original for the Picture),M,Isaac Hayes,TRUE,4235,67755
44,MUSIC (Song--Original for the Picture),M,Isaac Hayes,TRUE,4236,67755
45,MUSIC (Song--Original for the Picture),M,Music by Sammy Fain; Lyrics by Paul Francis Webster,FALSE,4237,67800
44,MUSIC (Original Dramatic Score),M,Jerry Fielding,FALSE,4238,67805
44,MUSIC (Original Dramatic Score),M,Jerry Fielding,FALSE,4239,67805
44,DIRECTING,M,John Schlesinger,FALSE,4240,67814
44,Best Actor,M,Peter Finch,FALSE,4241,67814
44,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),F,Penelope Gilliatt,FALSE,4242,67814
44,Best Actress,F,Glenda Jackson,FALSE,4243,67814
45,CINEMATOGRAPHY,M,"Harry Stradling, Jr.",FALSE,4244,68171
45,MUSIC (Song--Original for the Picture),M,Music by Walter Scharf; Lyrics by Don Black,FALSE,4245,68271
45,MUSIC (Song--Original for the Picture),M,Music by Walter Scharf; Lyrics by Don Black,FALSE,4246,68271
44,MUSIC (Song--Original for the Picture),M,"Music and Lyrics by Barry DeVorzon and Perry Botkin, Jr.",FALSE,4247,68291
45,CINEMATOGRAPHY,M,Charles B. Lang,FALSE,4248,68334
45,SOUND,M,"Arthur Piantadosi, Charles Knight",FALSE,4249,68334
45,ACTRESS IN A SUPPORTING ROLE,F,Eileen Heckart,TRUE,4250,68334
45,PRODUCTION DESIGN,M,"Art Direction:  Rolf Zehetbauer, Jurgen Kiebach;  Set Decoration:  Herbert Strabel",TRUE,4251,68337
45,SOUND,M,"Robert Knudson, David Hildyard",TRUE,4252,68337
45,WRITING (Adapted Screenplay),F,Jay Allen,FALSE,4253,68337
45,WRITING (Adapted Screenplay),F,Jay Allen,FALSE,4254,68337
45,BEST PICTURE,M,"Cy Feuer, Producer",FALSE,4255,68337
45,Best Actor in supporting role,M,Joel Grey,TRUE,4256,68337
45,BEST PICTURE,M,"Cy Feuer, Producer",FALSE,4257,68337
45,FILM EDITING,M,David Bretherton,TRUE,4258,68337
45,FILM EDITING,M,David Bretherton,TRUE,4259,68337
45,MUSIC (Scoring: Adaptation and Original Song Score),M,Adaptation Score by Ralph Burns,TRUE,4260,68337
45,MUSIC (Scoring: Adaptation and Original Song Score),M,Adaptation Score by Ralph Burns,TRUE,4261,68337
45,DIRECTING,M,Bob Fosse,TRUE,4262,68337
45,PRODUCTION DESIGN,M,"Art Direction:  Rolf Zehetbauer, Jurgen Kiebach;  Set Decoration:  Herbert Strabel",TRUE,4263,68337
45,DIRECTING,M,Bob Fosse,TRUE,4264,68337
45,Best Actress,F,Liza Minnelli,TRUE,4265,68337
45,CINEMATOGRAPHY,M,Geoffrey Unsworth,TRUE,4266,68337
45,CINEMATOGRAPHY,M,Geoffrey Unsworth,TRUE,4267,68337
45,Best Actress,F,Liza Minnelli,TRUE,4268,68337
45,Best Actor in supporting role,M,Joel Grey,TRUE,4269,68337
45,SOUND,M,"Robert Knudson, David Hildyard",TRUE,4270,68337
45,SOUND,M,"Richard Portman, Gene Cantamessa",FALSE,4271,68346
45,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),M,Jeremy Larner,TRUE,4272,68346
45,FILM EDITING,M,Tom Priestley,FALSE,4273,68486
45,BEST PICTURE,M,"John Boorman, Producer",FALSE,4274,68486
45,DIRECTING,M,John Boorman,FALSE,4275,68486
45,Best Actor in supporting role,M,Robert Duvall,FALSE,4276,68657
45,COSTUME DESIGN,F,Anna Hill Johnstone,FALSE,4277,68657
45,DIRECTING,M,Francis Ford Coppola,FALSE,4278,68657
45,Best Actor in supporting role,M,James Caan,FALSE,4279,68657
45,Best Actor in supporting role,M,Al Pacino,FALSE,4280,68657
45,Best Actor,M,Marlon Brando,TRUE,4281,68657
45,WRITING (Adapted Screenplay),M,"Mario Puzo, Francis Ford Coppola",TRUE,4282,68657
45,SOUND,M,"Bud Grenzbach, Richard Portman, Christopher Newman",FALSE,4283,68657
45,BEST PICTURE,M,"Albert S. Ruddy, Producer",TRUE,4284,68657
45,MUSIC (Original Dramatic Score),M,Nino Rota,FALSE,4285,68657
45,FILM EDITING,M,"William Reynolds, Peter Zinner",FALSE,4286,68657
45,ACTRESS IN A SUPPORTING ROLE,F,Jeannie Berlin,FALSE,4287,68702
45,Best Actor in supporting role,M,Eddie Albert,FALSE,4288,68702
45,ACTRESS IN A SUPPORTING ROLE,F,Jeannie Berlin,FALSE,4289,68702
45,ACTRESS IN A SUPPORTING ROLE,F,Jeannie Berlin,FALSE,4290,68702
45,Best Actor in supporting role,M,Eddie Albert,FALSE,4291,68702
45,Best Actor in supporting role,M,Eddie Albert,FALSE,4292,68702
45,FILM EDITING,M,"Frank P. Keller, Fred W. Berger",FALSE,4293,68726
45,COSTUME DESIGN,F,"Bob Mackie, Ray Aghayan, Norma Koch",FALSE,4294,68850
45,PRODUCTION DESIGN,M,Art Direction:  Carl Anderson;  Set Decoration:  Reg Allen,FALSE,4295,68850
45,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),F,"Terence McCloy, Chris Clark, Suzanne de Passe",FALSE,4296,68850
45,MUSIC (Scoring: Adaptation and Original Song Score),M,Adaptation Score by Gil Askey,FALSE,4297,68850
45,Best Actress,F,Diana Ross,FALSE,4298,68850
46,COSTUME DESIGN,M,Piero Tosi,FALSE,4299,68894
45,MUSIC (Scoring: Adaptation and Original Song Score),M,Adaptation Score by Laurence Rosenthal,FALSE,4300,68920
45,MUSIC (Original Dramatic Score),M,Buddy Baker,FALSE,4301,68994
45,MUSIC (Song--Original for the Picture),M,Music and Lyrics by Al Kasha and Joel Hirschhorn,TRUE,4302,69124
45,SPECIAL ACHIEVEMENT AWARD (Visual Effects),M,"L. B. Abbott, A. D. Flowers",TRUE,4303,69124
45,SOUND,M,"Theodore Soderberg, Herman Lewis",FALSE,4304,69124
45,ACTRESS IN A SUPPORTING ROLE,F,Shelley Winters,FALSE,4305,69124
45,FILM EDITING,M,Harold F. Kress,FALSE,4306,69124
45,PRODUCTION DESIGN,M,Art Direction:  William Creber;  Set Decoration:  Raphael Bretton,FALSE,4307,69124
45,CINEMATOGRAPHY,M,Harold E. Stine,FALSE,4308,69124
45,MUSIC (Original Dramatic Score),M,John Williams,FALSE,4309,69124
45,COSTUME DESIGN,M,Paul Zastupnevich,FALSE,4310,69124
45,Best Actor,M,Peter OToole,FALSE,4311,69212
45,Best Actor,M,Michael Caine,FALSE,4312,69289
45,MUSIC (Original Dramatic Score),M,John Addison,FALSE,4313,69289
45,DIRECTING,M,Joseph L. Mankiewicz,FALSE,4314,69289
45,MUSIC (Original Dramatic Score),M,John Addison,FALSE,4315,69289
45,Best Actor,M,Michael Caine,FALSE,4316,69289
45,Best Actor,M,Laurence Olivier,FALSE,4317,69289
45,Best Actor,M,Laurence Olivier,FALSE,4318,69289
45,DIRECTING,M,Joseph L. Mankiewicz,FALSE,4319,69289
45,BEST PICTURE,M,"Robert B. Radnitz, Producer",FALSE,4320,69311
45,Best Actress,F,Cicely Tyson,FALSE,4321,69311
45,WRITING (Adapted Screenplay),M,"Lonne Elder, III",FALSE,4322,69311
45,Best Actor,M,Paul Winfield,FALSE,4323,69311
45,COSTUME DESIGN,M,Anthony Powell,TRUE,4324,69409
45,PRODUCTION DESIGN,M,"Art Direction:  John Box, Gil Parrondo, Robert W. Laing",FALSE,4325,69409
45,CINEMATOGRAPHY,M,Douglas Slocombe,FALSE,4326,69409
45,Best Actress,F,Maggie Smith,FALSE,4327,69409
45,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),M,Carl Foreman,FALSE,4328,69530
45,COSTUME DESIGN,M,Anthony Mendleson,FALSE,4329,69530
45,PRODUCTION DESIGN,M,"Art Direction:  Geoffrey Drake, Don Ashton, John Graysmark, William Hutchinson;  Set Decoration:  Peter James",FALSE,4330,69530
46,DIRECTING,M,George Lucas,FALSE,4331,69704
46,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),F,"George Lucas, Gloria Katz, Willard Huyck",FALSE,4332,69704
46,ACTRESS IN A SUPPORTING ROLE,F,Candy Clark,FALSE,4333,69704
46,BEST PICTURE,M,"Francis Ford Coppola, Producer;  Gary Kurtz, Co-Producer",FALSE,4334,69704
46,FILM EDITING,F,"Verna Fields, Marcia Lucas",FALSE,4335,69704
46,Best Actor in supporting role,M,Vincent Gardenia,FALSE,4336,69768
46,Best Actress,F,Marsha Mason,FALSE,4337,69881
46,MUSIC (Original Dramatic Score),M,John Williams,FALSE,4338,69881
46,MUSIC (Song),M,Music by John Williams; Lyrics by Paul Williams,FALSE,4339,69881
46,SOUND,M,"Richard Portman, Lawrence O. Jost",FALSE,4340,69946
46,MUSIC (Original Dramatic Score),M,Georges Delerue,FALSE,4341,69946
46,FILM EDITING,M,Ralph Kemplen,FALSE,4342,69947
46,Best Actor in supporting role,M,Jason Miller,FALSE,4343,70046
46,PRODUCTION DESIGN,M,Art Direction:  Bill Malley;  Set Decoration:  Jerry Wunderlich,FALSE,4344,70046
46,Best Actress,F,Ellen Burstyn,FALSE,4345,70046
46,FILM EDITING,M,"Jordan Leondopoulos, Bud Smith, Evan Lottman, Norman Gay",FALSE,4346,70046
46,BEST PICTURE,M,"William Peter Blatty, Producer",FALSE,4347,70046
46,WRITING (Adapted Screenplay),M,William Peter Blatty,TRUE,4348,70046
46,DIRECTING,M,William Friedkin,FALSE,4349,70046
46,ACTRESS IN A SUPPORTING ROLE,F,Linda Blair,FALSE,4350,70046
46,SOUND,M,"Robert Knudson, Chris Newman",TRUE,4351,70046
46,CINEMATOGRAPHY,M,Owen Roizman,FALSE,4352,70046
46,MUSIC (Scoring: Original Song Score and Adaptation -or- Scoring: Adaptation),M,"Adaptation Score by Andre Previn, Herbert Spencer and Andrew Lloyd Webber",FALSE,4353,70235
46,FILM EDITING,M,"Frank P. Keller, James Galloway",FALSE,4354,70245
46,CINEMATOGRAPHY,M,Jack Couffer,FALSE,4355,70245
46,Best Actor in supporting role,M,Randy Quaid,FALSE,4356,70286
46,WRITING (Adapted Screenplay),M,Robert Towne,FALSE,4357,70286
46,Best Actor,M,Jack Nicholson,FALSE,4358,70286
46,MUSIC (Song),F,Music and Lyrics by Paul McCartney and Linda McCartney,FALSE,4359,70325
46,WRITING (Adapted Screenplay),M,James Bridges,FALSE,4360,70508
46,Best Actor in supporting role,M,John Houseman,TRUE,4361,70508
46,SOUND,M,"Donald O. Mitchell, Lawrence O. Jost",FALSE,4362,70508
46,ACTRESS IN A SUPPORTING ROLE,F,Madeline Kahn,FALSE,4363,70509
46,ACTRESS IN A SUPPORTING ROLE,F,Tatum ONeal,TRUE,4364,70509
46,SOUND,M,"Richard Portman, Les Fresholtz",FALSE,4365,70509
46,WRITING (Adapted Screenplay),M,Alvin Sargent,FALSE,4366,70509
46,MUSIC (Original Dramatic Score),M,Jerry Goldsmith,FALSE,4367,70510
46,MUSIC (Original Dramatic Score),M,Jerry Goldsmith,FALSE,4368,70510
46,MUSIC (Song),M,Music by George Bruns; Lyrics by Floyd Huddleston,FALSE,4369,70605
46,MUSIC (Song),M,Music by George Bruns; Lyrics by Floyd Huddleston,FALSE,4370,70605
46,MUSIC (Song),M,Music by George Bruns; Lyrics by Floyd Huddleston,FALSE,4371,70605
46,MUSIC (Song),M,Music by George Bruns; Lyrics by Floyd Huddleston,FALSE,4372,70605
46,MUSIC (Song),M,Music by George Bruns; Lyrics by Floyd Huddleston,FALSE,4373,70605
46,Best Actor,M,Jack Lemmon,TRUE,4374,70637
46,Best Actor in supporting role,M,Jack Gilford,FALSE,4375,70637
46,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),M,Steve Shagan,FALSE,4376,70637
46,Best Actor,M,Al Pacino,FALSE,4377,70663
46,WRITING (Adapted Screenplay),M,"Waldo Salt, Norman Wexler",FALSE,4378,70663
46,Best Actor,M,Robert Redford,FALSE,4379,70734
46,BEST PICTURE,F,"Tony Bill, Michael Phillips and Julia Phillips, Producers",TRUE,4380,70734
46,SOUND,M,"Ronald K. Pierce, Robert Bertrand",FALSE,4381,70734
46,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),M,David S. Ward,TRUE,4382,70734
46,PRODUCTION DESIGN,M,Art Direction:  Henry Bumstead;  Set Decoration:  James Payne,TRUE,4383,70734
46,CINEMATOGRAPHY,M,Robert Surtees,FALSE,4384,70734
46,COSTUME DESIGN,F,Edith Head,TRUE,4385,70734
46,DIRECTING,M,George Roy Hill,TRUE,4386,70734
46,FILM EDITING,M,William Reynolds,TRUE,4387,70734
46,MUSIC (Scoring: Original Song Score and Adaptation -or- Scoring: Adaptation),M,Adaptation Score by Marvin Hamlisch,TRUE,4388,70734
46,Best Actress,F,Joanne Woodward,FALSE,4389,70746
46,ACTRESS IN A SUPPORTING ROLE,F,Sylvia Sidney,FALSE,4390,70746
46,PRODUCTION DESIGN,M,Art Direction:  Philip Jefferies;  Set Decoration:  Robert de Vestel,FALSE,4391,70809
46,MUSIC (Scoring: Original Song Score and Adaptation -or- Scoring: Adaptation),M,Song Score by Richard M. Sherman and Robert B. Sherman; Adaptation Score by John Williams,FALSE,4392,70809
46,MUSIC (Scoring: Original Song Score and Adaptation -or- Scoring: Adaptation),M,Song Score by Richard M. Sherman and Robert B. Sherman; Adaptation Score by John Williams,FALSE,4393,70809
46,MUSIC (Scoring: Original Song Score and Adaptation -or- Scoring: Adaptation),M,Song Score by Richard M. Sherman and Robert B. Sherman; Adaptation Score by John Williams,FALSE,4394,70809
46,COSTUME DESIGN,M,Donfeld,FALSE,4395,70809
46,MUSIC (Scoring: Original Song Score and Adaptation -or- Scoring: Adaptation),M,Song Score by Richard M. Sherman and Robert B. Sherman; Adaptation Score by John Williams,FALSE,4396,70809
46,COSTUME DESIGN,M,Donfeld,FALSE,4397,70809
46,COSTUME DESIGN,M,Donfeld,FALSE,4398,70809
46,COSTUME DESIGN,M,Donfeld,FALSE,4399,70809
46,PRODUCTION DESIGN,M,Art Direction:  Philip Jefferies;  Set Decoration:  Robert de Vestel,FALSE,4400,70809
46,PRODUCTION DESIGN,M,Art Direction:  Philip Jefferies;  Set Decoration:  Robert de Vestel,FALSE,4401,70809
46,PRODUCTION DESIGN,M,Art Direction:  Philip Jefferies;  Set Decoration:  Robert de Vestel,FALSE,4402,70809
46,MUSIC (Song),M,Music by George Barrie; Lyrics by Sammy Cahn,FALSE,4403,70814
46,BEST PICTURE,M,"Melvin Frank, Producer",FALSE,4404,70814
46,MUSIC (Original Dramatic Score),M,John Cameron,FALSE,4405,70814
46,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),M,"Melvin Frank, Jack Rose",FALSE,4406,70814
46,Best Actress,F,Glenda Jackson,TRUE,4407,70814
46,COSTUME DESIGN,F,"Dorothy Jeakins, Moss Mabry",FALSE,4408,70903
46,PRODUCTION DESIGN,M,Art Direction:  Stephen Grimes;  Set Decoration:  William Kiernan,FALSE,4409,70903
46,CINEMATOGRAPHY,M,"Harry Stradling, Jr.",FALSE,4410,70903
46,MUSIC (Original Dramatic Score),M,Marvin Hamlisch,TRUE,4411,70903
46,MUSIC (Song),F,Music by Marvin Hamlisch; Lyrics by Alan Bergman and Marilyn Bergman,TRUE,4412,70903
46,Best Actress,F,Barbra Streisand,FALSE,4413,70903
47,WRITING (Adapted Screenplay),M,Screenplay by Mordecai Richler;  Adaptation by Lionel Chetwynd,FALSE,4414,71154
47,MUSIC (Song),F,Music by Euel Box; Lyrics by Betty Box,FALSE,4415,71205
47,MUSIC (Song),F,Music by Euel Box; Lyrics by Betty Box,FALSE,4416,71205
47,FILM EDITING,M,"John C. Howard, Danford Greene",FALSE,4417,71229
47,ACTRESS IN A SUPPORTING ROLE,F,Madeline Kahn,FALSE,4418,71229
47,MUSIC (Song),M,Music by John Morris; Lyrics by Mel Brooks,FALSE,4419,71229
47,Best Actor,M,Jack Nicholson,FALSE,4420,71309
47,PRODUCTION DESIGN,F,"Art Direction:  Richard Sylbert, W. Stewart Campbell;  Set Decoration:  Ruby Levitt",FALSE,4421,71309
47,CINEMATOGRAPHY,M,John A. Alonzo,FALSE,4422,71309
47,DIRECTING,M,Roman Polanski,FALSE,4423,71309
47,BEST PICTURE,M,"Robert Evans, Producer",FALSE,4424,71309
47,Best Actress,F,Faye Dunaway,FALSE,4425,71309
47,SOUND,M,"Bud Grenzbach, Larry Jost",FALSE,4426,71309
47,FILM EDITING,M,Sam OSteen,FALSE,4427,71309
47,WRITING (Original Screenplay),M,Robert Towne,TRUE,4428,71309
47,COSTUME DESIGN,F,Anthea Sylbert,FALSE,4429,71309
47,MUSIC (Original Dramatic Score),M,Jerry Goldsmith,FALSE,4430,71309
47,Best Actress,F,Diahann Carroll,FALSE,4431,71331
47,BEST PICTURE,M,"Francis Ford Coppola, Producer;  Fred Roos, Co-Producer",FALSE,4432,71359
47,WRITING (Original Screenplay),M,Francis Ford Coppola,FALSE,4433,71359
47,SOUND,M,"Walter Murch, Arthur Rochester",FALSE,4434,71359
48,FOREIGN LANGUAGE FILM,M,Union of Soviet Socialist Republics,TRUE,4435,71406
48,FOREIGN LANGUAGE FILM,M,Union of Soviet Socialist Republics,TRUE,4436,71406
47,SPECIAL ACHIEVEMENT AWARD (Visual Effects),M,"Frank Brendel, Glen Robinson, Albert Whitlock",TRUE,4437,71448
47,PRODUCTION DESIGN,M,"Art Direction:  Alexander Golitzen, E. Preston Ames;  Set Decoration:  Frank McKelvy",FALSE,4438,71448
47,CINEMATOGRAPHY,M,Philip Lathrop,FALSE,4439,71448
47,FILM EDITING,F,Dorothy Spencer,FALSE,4440,71448
47,SOUND,M,"Ronald Pierce, Melvin Metcalfe, Sr.",TRUE,4441,71448
47,MUSIC (Song),M,Music by Elmer Bernstein; Lyrics by Don Black,FALSE,4442,71562
47,MUSIC (Song),M,Music by Elmer Bernstein; Lyrics by Don Black,FALSE,4443,71562
47,MUSIC (Song),M,Music by Elmer Bernstein; Lyrics by Don Black,FALSE,4444,71562
